ERROR,CURRENT,VREF
49,17,401
49,17,402
49,18,405
49,18,405
49,18,405
49,18,405
49,16,400
49,16,400
49,16,400
49,16,400
49,17,404
49,17,404
49,17,404
49,17,404
49,17,404
49,17,404
36,17,399
36,17,401
36,17,401
36,17,401
36,17,401
36,16,398
36,16,398
36,16,398
36,16,398
36,18,405
36,18,405
36,18,405
36,17,402
36,17,402
36,17,402
36,17,402
9,18,400
9,18,400
9,18,400
9,17,397
9,17,397
9,17,397
9,17,397
9,17,397
9,17,397
9,17,397
9,18,400
9,18,400
9,18,400
9,18,400
9,18,400
9,17,397
17,17,390
17,17,390
17,17,390
17,17,390
17,16,387
17,16,387
17,16,388
17,16,388
17,16,388
17,16,388
17,16,388
17,17,391
17,17,391
17,17,391
17,17,391
17,17,391
17,17,391
34,17,395
34,17,395
34,17,395
34,17,396
34,16,393
34,16,393
34,16,393
34,16,393
34,16,393
34,17,396
34,17,397
34,17,397
34,17,397
34,17,397
34,17,397
34,17,397
34,17,397
41,17,399
41,17,400
41,18,403
41,18,403
41,18,403
41,18,403
41,17,400
41,17,400
41,17,401
41,18,404
41,18,404
41,18,404
41,18,404
41,18,404
41,17,402
41,17,402
37,17,401
37,17,401
37,17,401
37,17,401
37,17,401
37,16,399
37,16,399
37,18,405
37,18,405
37,18,405
37,18,405
37,18,405
37,18,406
37,18,406
37,18,406
37,17,403
30,17,400
30,17,401
30,17,401
30,17,401
30,17,402
30,17,402
30,17,402
30,17,402
30,17,402
30,17,402
30,18,405
30,18,405
30,18,405
30,18,406
30,17,403
30,17,403
30,17,403
18,17,399
18,17,400
18,17,400
18,17,400
18,16,397
18,16,397
18,16,397
18,16,398
18,17,401
18,17,401
18,17,401
18,17,401
18,17,401
18,17,401
18,17,401
18,17,401
5,17,397
5,17,398
5,17,398
5,16,395
5,16,395
5,16,395
5,17,398
5,17,398
5,17,398
5,17,398
5,17,398
5,18,401
5,18,401
5,18,401
5,17,398
5,17,398
5,17,398
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,17,391
14,16,388
14,16,388
18,18,396
18,18,396
18,18,396
18,18,396
18,18,396
18,17,393
18,17,393
18,17,393
18,17,393
18,17,393
18,17,393
18,17,393
18,17,393
18,17,393
18,17,393
18,17,394
11,17,391
11,17,392
11,17,392
11,16,389
11,16,389
11,16,389
11,16,389
11,16,389
11,16,389
11,16,389
11,16,389
11,17,392
11,17,392
11,17,392
11,17,392
11,17,392
11,17,392
28,16,388
28,16,388
28,16,388
28,16,388
28,16,388
28,16,388
28,16,388
28,16,389
28,16,389
28,16,389
28,16,389
28,16,389
28,16,389
28,16,389
28,16,389
28,18,396
64,18,405
64,18,405
64,18,405
64,18,405
64,17,402
64,17,403
64,16,400
64,16,400
64,16,401
64,16,401
64,16,401
64,17,404
64,17,404
64,17,405
64,16,402
64,16,402
64,16,402
86,16,409
86,17,412
86,17,412
86,17,413
86,16,410
86,16,411
86,16,411
86,16,411
86,18,417
86,18,418
86,18,418
86,18,418
86,18,419
86,18,419
86,18,419
86,18,420
86,18,420
85,18,419
85,18,420
85,18,421
85,18,421
85,18,422
85,18,422
85,18,422
85,18,422
85,18,423
85,18,423
85,18,424
85,18,424
85,18,424
85,19,427
85,19,428
85,19,428
85,19,428
51,19,420
51,19,420
51,19,420
51,17,414
51,17,414
51,17,414
51,17,415
51,17,415
51,18,418
51,18,418
51,18,418
51,18,419
51,18,419
51,18,419
51,18,419
3,18,406
3,18,407
3,18,407
3,18,407
3,18,407
3,18,407
3,18,407
3,17,404
3,17,404
3,17,404
3,18,407
3,18,407
3,18,407
3,18,407
3,18,408
3,18,408
19,16,381
19,16,381
19,16,381
19,16,381
19,16,381
19,16,381
19,16,381
19,16,381
19,16,382
19,16,382
19,17,385
19,17,385
19,16,382
19,16,382
19,16,382
19,16,382
19,16,382
51,16,391
51,16,391
51,16,391
51,16,391
51,16,391
51,16,391
51,16,391
51,16,392
51,16,392
51,16,392
51,17,395
51,17,396
51,17,396
51,17,396
51,16,393
75,16,399
75,16,400
75,17,403
75,17,403
75,17,403
75,17,404
75,17,404
75,17,404
75,17,405
75,17,405
75,17,405
75,17,405
75,17,406
75,17,406
75,18,409
75,18,410
75,17,407
75,17,407
78,17,408
78,17,409
78,17,409
78,17,409
78,17,409
78,17,410
78,17,410
78,17,410
78,17,411
78,17,411
78,18,414
78,18,414
78,18,415
78,18,415
78,18,416
78,18,416
78,18,416
53,18,409
53,18,410
53,18,411
53,17,408
53,17,408
53,17,408
53,17,408
53,17,409
53,17,409
53,17,409
53,18,412
53,18,413
53,18,413
53,18,413
53,18,413
53,18,413
18,18,403
18,18,404
18,17,401
18,17,402
18,17,402
18,17,402
18,17,402
18,17,402
18,17,402
18,17,402
18,17,402
18,17,402
18,17,402
18,18,405
18,18,405
18,18,405
18,18,405
0,17,390
0,17,390
0,17,390
0,17,390
0,16,387
0,16,387
0,16,387
0,16,387
0,16,387
0,16,387
0,16,387
0,17,390
0,17,390
0,17,390
0,17,390
0,17,390
22,17,395
22,17,395
22,17,396
22,17,396
22,17,396
22,17,396
22,17,396
22,16,393
22,16,393
22,16,393
22,17,396
22,17,396
22,17,396
22,17,396
22,17,396
22,16,394
22,16,394
22,16,394
22,16,394
37,17,401
37,17,401
37,17,401
37,17,401
37,17,401
37,16,399
37,16,399
37,17,402
37,17,402
37,17,402
37,17,402
37,17,402
37,17,403
37,17,403
37,17,403
37,18,406
37,18,406
50,18,409
50,18,409
50,17,406
50,17,407
50,17,407
50,16,404
50,16,404
50,16,404
50,16,405
50,18,411
50,18,411
50,18,411
50,16,406
50,16,406
50,16,406
50,16,406
50,16,406
55,18,413
55,18,414
55,17,411
55,17,411
55,17,411
55,17,411
55,17,412
55,17,412
55,17,412
55,17,412
55,17,413
55,17,413
55,17,413
55,17,413
55,17,413
55,17,413
51,17,413
51,18,416
51,18,416
51,18,416
51,18,416
51,18,417
51,18,417
51,18,417
51,17,414
51,17,415
51,17,415
51,17,415
51,17,415
51,18,418
51,18,418
51,17,416
34,17,411
34,17,412
34,17,412
34,17,412
34,17,412
34,17,412
34,17,413
34,17,413
34,17,413
34,17,413
34,17,413
34,19,419
34,19,419
34,19,419
34,17,414
34,17,414
34,17,414
16,17,408
16,19,415
16,19,415
16,19,415
16,17,409
16,17,409
16,17,409
16,17,409
16,17,409
16,19,415
16,19,415
16,19,416
16,18,413
16,18,413
16,18,413
16,18,413
7,17,407
7,17,407
7,17,407
7,17,407
7,17,407
7,17,407
7,17,407
7,18,410
7,18,410
7,18,410
7,17,407
7,17,407
7,17,407
7,17,407
7,18,410
7,18,410
7,18,410
20,18,413
20,18,414
20,18,414
20,18,414
20,18,414
20,18,414
20,18,414
20,17,411
20,17,411
20,17,411
20,17,411
20,17,411
20,18,414
20,18,414
20,18,415
20,18,415
20,18,415
25,18,417
25,18,417
25,17,414
25,17,414
25,17,414
25,18,417
25,18,417
25,18,417
25,18,417
25,18,418
25,18,418
25,18,418
25,18,418
25,18,418
25,18,418
25,18,418
25,18,418
22,18,416
22,18,417
22,18,418
22,18,418
22,18,418
22,18,418
22,18,418
22,18,418
22,18,418
22,18,418
22,18,418
22,18,418
22,18,418
22,18,418
22,18,418
22,18,419
21,18,418
21,18,419
21,18,419
21,18,419
21,18,419
21,17,416
21,17,416
21,17,416
21,17,416
21,18,419
21,18,419
21,18,420
21,18,420
21,18,420
21,18,420
21,18,420
17,19,422
17,19,422
17,19,422
17,19,422
17,18,419
17,18,419
17,18,419
17,18,419
17,18,419
17,18,419
17,18,420
17,18,420
17,18,420
17,18,420
17,18,420
17,18,420
9,18,417
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
9,18,418
0,17,381
0,16,378
0,16,378
0,16,378
0,16,378
0,15,375
0,15,375
0,15,375
0,15,375
0,15,375
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,17,381
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,17,381
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
2,16,378
2,17,381
2,17,381
2,17,381
2,17,381
2,15,375
2,15,375
2,15,375
2,15,375
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
8,16,379
8,16,379
8,16,379
8,16,379
8,16,379
8,16,379
8,16,379
8,16,379
8,16,379
8,17,383
8,17,383
8,17,383
8,17,383
8,17,383
8,17,383
8,17,383
19,17,386
19,16,383
19,16,383
19,16,383
19,16,383
19,16,383
19,16,383
19,16,383
19,16,383
19,16,383
19,16,383
19,16,384
19,16,384
19,16,384
19,16,384
19,17,387
35,17,391
35,17,391
35,17,391
35,17,391
35,16,388
35,16,388
35,16,389
35,16,389
35,16,389
35,16,389
35,16,389
35,17,392
35,17,392
35,17,393
35,16,390
35,16,390
35,16,390
58,16,396
58,17,399
58,17,400
58,17,400
58,16,397
58,16,397
58,16,398
58,16,398
58,17,401
58,17,401
58,17,401
58,17,401
58,17,402
58,17,402
58,17,402
58,17,402
58,17,403
81,17,409
81,17,409
81,17,410
81,17,410
81,17,410
81,17,411
81,18,414
81,18,414
81,18,414
81,18,415
81,18,415
81,18,416
81,18,416
81,17,413
81,17,413
81,17,413
81,17,414
94,19,424
94,19,424
94,19,424
94,17,418
94,17,419
94,17,419
94,17,419
94,17,420
94,17,420
94,17,421
94,17,421
94,19,427
94,19,427
94,19,428
94,19,428
94,17,423
93,17,422
93,17,423
93,18,427
93,18,427
93,18,427
93,18,428
93,19,431
93,19,432
93,19,432
93,19,432
93,19,432
93,19,433
93,19,433
93,19,433
93,18,431
93,18,431
93,19,435
83,19,431
83,19,432
83,19,432
83,19,433
83,18,430
83,18,431
83,19,434
83,19,434
83,19,434
83,19,435
83,19,435
83,19,435
83,19,436
83,19,436
83,19,436
83,19,437
83,19,437
69,19,433
69,18,431
69,18,431
69,18,432
69,18,432
69,18,432
69,18,433
69,18,433
69,18,433
69,18,433
69,18,434
69,19,437
69,19,437
69,19,438
69,19,438
69,19,438
69,19,438
60,19,434
60,19,436
60,19,436
60,19,436
60,19,436
60,19,437
60,18,434
60,18,434
60,18,434
60,19,438
60,19,438
60,19,438
60,19,438
60,19,438
60,19,439
60,19,439
60,19,439
55,19,437
55,18,435
55,18,435
55,18,436
55,18,436
55,18,436
55,18,436
55,18,436
55,18,437
55,18,437
55,18,437
55,18,437
55,18,437
55,19,441
55,19,441
55,19,441
55,19,441
50,19,439
50,19,441
50,19,441
50,19,441
50,19,441
50,19,441
50,18,439
50,18,439
50,18,439
50,18,439
50,20,445
50,20,445
50,20,446
50,19,443
50,19,443
50,19,443
50,19,443
44,20,444
44,20,445
44,20,445
44,20,445
44,19,442
44,19,442
44,19,443
44,19,443
44,19,443
44,19,443
44,19,443
44,20,447
44,20,447
44,20,447
44,20,447
44,19,444
44,19,444
40,19,442
40,19,443
40,20,447
40,20,447
40,20,447
40,19,444
40,19,444
40,19,444
40,19,444
40,19,445
40,19,445
40,19,445
40,19,445
40,19,445
40,19,445
40,19,446
40,19,446
42,20,450
42,20,450
42,20,450
42,19,447
42,19,448
42,19,448
42,19,448
42,20,451
42,20,451
42,20,451
42,21,455
42,21,455
42,21,455
42,21,455
42,18,446
44,18,446
44,18,447
44,20,453
44,20,453
44,20,453
44,20,453
44,20,453
44,19,451
44,19,451
44,20,454
44,20,454
44,20,454
44,20,454
44,20,454
44,19,452
44,19,452
44,19,452
42,20,454
42,20,455
42,20,455
42,20,456
42,19,453
42,19,453
42,19,453
42,20,456
42,20,456
42,20,457
42,20,457
42,20,457
42,20,457
42,20,457
42,19,454
42,19,455
42,19,455
37,19,453
37,19,454
37,20,457
37,20,457
37,19,454
37,19,455
37,19,455
37,19,455
37,19,455
37,21,461
37,21,461
37,19,455
37,19,456
37,19,456
37,19,456
37,19,456
37,19,456
29,19,453
29,19,454
29,19,454
29,19,455
29,19,455
29,19,455
29,20,458
29,20,458
29,20,458
29,21,461
29,21,461
29,21,461
29,21,461
29,21,462
29,21,462
29,21,462
24,20,457
24,20,457
24,20,457
24,20,457
24,20,457
24,20,457
24,20,457
24,20,457
24,20,458
24,20,458
24,20,458
24,20,458
24,19,455
24,19,455
24,19,455
17,20,456
17,20,457
17,20,457
17,20,457
17,20,457
17,20,458
17,20,458
17,20,458
17,19,455
17,19,455
17,19,455
17,19,455
17,20,458
17,20,458
17,20,458
17,20,458
17,20,458
12,20,455
12,20,456
12,20,456
12,20,456
12,20,456
12,20,456
12,20,457
12,20,457
12,20,457
12,21,460
12,21,460
12,21,460
12,21,460
12,20,457
12,20,457
12,20,457
12,20,457
4,20,454
4,20,455
4,20,455
4,20,455
4,19,452
4,19,452
4,19,452
4,19,452
4,19,452
4,19,452
4,19,452
4,21,458
4,21,458
4,21,458
4,21,458
4,21,458
4,19,452
4,19,452
4,20,455
4,20,455
4,19,452
4,19,452
4,19,452
4,19,452
4,19,452
4,19,452
4,19,452
4,19,452
4,21,458
4,21,458
4,21,458
4,21,458
4,20,455
4,20,455
4,20,455
9,19,455
9,19,455
9,19,455
9,19,455
9,19,455
9,19,455
9,19,455
9,19,455
9,20,458
9,20,458
9,20,458
9,20,458
9,20,458
9,20,458
9,20,458
9,20,458
11,20,458
11,20,458
11,20,458
11,20,458
11,20,458
11,20,458
11,20,458
11,19,455
11,19,455
11,19,455
11,20,458
11,20,459
11,20,459
11,20,459
11,20,459
13,20,460
13,20,460
13,20,460
13,20,460
13,20,460
13,20,460
13,20,460
13,19,457
13,19,457
13,19,457
13,20,460
13,20,460
13,20,460
13,20,460
13,20,460
13,20,460
13,20,460
19,20,462
19,20,462
19,20,462
19,20,462
19,20,462
19,20,462
19,20,462
19,20,462
19,20,462
19,20,462
19,20,462
19,20,462
19,21,465
19,21,465
19,20,463
19,20,463
19,20,463
21,20,464
21,20,464
21,19,461
21,19,461
21,19,461
21,21,467
21,21,467
21,21,467
21,21,467
21,21,467
21,21,467
21,21,468
21,21,468
21,21,468
21,20,465
21,20,465
21,20,465
21,20,465
21,21,468
19,21,466
19,21,467
19,20,464
19,20,464
19,20,464
19,20,464
19,20,464
19,19,462
19,19,462
19,21,468
19,21,468
19,21,468
19,21,468
19,21,468
19,21,468
19,21,468
16,21,467
16,20,464
16,20,464
16,20,464
16,20,464
16,20,464
16,20,465
16,20,465
16,20,465
16,20,465
16,20,465
16,20,465
16,20,465
16,20,465
16,20,465
13,20,464
13,20,465
13,20,465
13,20,465
13,20,465
13,20,465
13,20,465
13,20,465
13,20,466
13,20,466
13,20,466
13,20,466
13,22,472
13,22,472
13,22,472
13,20,466
13,20,466
12,20,464
12,20,465
12,20,465
12,20,465
12,20,465
12,19,462
12,19,462
12,19,462
12,19,462
12,21,468
12,21,468
12,21,468
12,21,468
12,21,469
12,21,469
12,21,469
12,21,469
9,22,471
9,22,472
9,22,472
9,21,469
9,21,469
9,21,469
9,21,469
9,20,466
9,20,466
9,20,466
9,20,466
9,21,469
9,21,469
9,21,469
9,21,469
9,21,469
3,21,466
3,21,467
3,21,467
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
3,20,464
4,20,464
4,20,464
4,20,464
4,21,467
4,21,467
4,21,467
4,21,467
4,21,468
4,21,468
4,21,468
4,21,468
4,21,468
4,21,468
4,21,468
4,21,468
4,21,468
4,21,468
18,21,472
18,21,472
18,20,469
18,20,469
18,20,469
18,20,469
18,20,469
18,20,469
18,20,469
18,20,469
18,20,469
18,20,469
18,20,469
18,20,469
18,20,470
18,20,470
18,20,470
27,21,475
27,21,475
27,21,475
27,21,475
27,20,472
27,20,472
27,20,472
27,20,472
27,20,473
27,20,473
27,20,473
27,20,473
27,21,476
27,21,476
27,21,476
27,21,476
24,21,474
24,21,476
24,21,476
24,21,476
24,21,476
24,21,476
24,21,476
24,21,476
24,21,476
24,21,476
24,21,476
24,21,476
24,21,476
24,21,477
24,21,477
24,21,477
24,21,477
17,22,478
17,22,479
17,22,479
17,22,479
17,22,479
17,21,476
17,21,476
17,21,476
17,21,476
17,21,476
17,21,477
17,21,477
17,22,480
17,22,480
17,22,480
17,21,477
17,21,477
13,21,475
13,21,476
13,21,476
13,21,476
13,21,476
13,20,473
13,20,473
13,20,473
13,20,473
13,20,473
13,21,477
13,21,477
13,20,474
13,20,474
13,20,474
13,20,474
13,20,474
13,21,477
13,21,477
13,20,474
13,20,474
13,20,474
13,20,474
13,20,474
13,19,471
13,19,471
13,19,471
13,21,477
13,21,477
13,21,477
13,21,477
13,20,474
13,20,475
16,20,475
16,22,481
16,22,481
16,22,481
16,22,481
16,21,478
16,21,478
16,21,478
16,21,478
16,21,478
16,21,478
16,21,478
16,21,478
16,21,478
16,21,478
19,21,480
19,21,480
19,21,480
19,21,480
19,21,480
19,21,480
19,21,480
19,21,480
19,20,477
19,20,477
19,20,477
19,20,477
19,22,483
19,22,483
19,22,483
19,22,484
19,22,484
16,22,482
16,22,483
16,20,477
16,20,477
16,20,477
16,20,477
16,20,477
16,20,477
16,20,477
16,20,477
16,21,480
16,21,480
16,21,480
16,21,481
16,21,481
16,21,481
16,21,481
10,21,479
10,21,480
10,21,480
10,20,477
10,20,477
10,20,477
10,20,477
10,20,477
10,20,477
10,20,477
10,20,477
10,22,483
10,22,483
10,22,483
10,20,477
10,20,477
9,20,476
9,20,477
9,20,477
9,20,477
9,20,477
9,20,478
9,21,481
9,21,481
9,21,481
9,21,481
9,22,484
9,22,484
9,22,484
9,21,481
9,21,481
9,21,481
9,21,481
9,21,481
9,21,481
9,21,481
9,20,478
9,20,478
9,20,478
9,20,478
9,20,478
9,21,481
9,21,481
9,22,484
9,22,484
9,22,484
9,22,484
9,22,484
9,22,484
9,22,484
8,22,484
8,22,484
8,22,484
8,22,484
8,22,484
8,21,481
8,21,481
8,21,481
8,21,481
8,21,481
8,21,481
8,21,481
8,21,481
8,21,481
8,21,481
6,21,481
6,21,481
6,21,481
6,21,481
6,21,481
6,20,478
6,20,478
6,20,478
6,21,481
6,21,481
6,21,481
6,21,481
6,22,484
6,22,484
6,22,484
6,22,484
12,21,482
12,21,482
12,21,482
12,21,482
12,21,482
12,21,482
12,21,483
12,21,483
12,22,486
12,22,486
12,22,486
12,22,486
12,21,483
12,21,483
12,21,483
12,21,483
12,21,483
12,21,483
12,21,483
23,21,486
23,22,489
23,22,489
23,22,489
23,22,489
23,21,487
23,21,487
23,21,487
23,21,487
23,21,487
23,21,487
23,21,487
23,22,490
23,22,490
23,22,490
23,21,487
23,21,487
29,21,490
29,21,490
29,21,490
29,22,493
29,22,493
29,21,490
29,21,490
29,21,490
29,21,490
29,21,491
29,21,491
29,21,491
29,22,494
29,22,494
29,22,494
29,22,494
29,22,494
25,23,495
25,23,497
25,23,497
25,21,491
25,21,491
25,21,491
25,21,491
25,21,491
25,21,491
25,21,491
25,22,494
25,22,494
25,22,495
25,22,495
25,22,495
25,21,492
15,21,489
15,21,489
15,21,489
15,21,489
15,21,489
15,21,489
15,21,489
15,21,489
15,22,492
15,22,492
15,22,492
15,22,492
15,22,493
15,22,493
15,22,493
9,22,491
9,21,489
9,21,489
9,21,489
9,21,489
9,20,486
9,20,486
9,20,486
9,21,489
9,21,489
9,21,489
9,21,489
9,21,489
9,22,492
9,22,492
9,22,492
9,21,489
6,21,487
6,21,488
6,21,488
6,23,494
6,23,494
6,23,494
6,23,494
6,21,488
6,21,488
6,21,488
6,22,491
6,22,492
6,22,492
6,22,492
6,22,492
6,23,495
3,23,493
3,22,491
3,22,491
3,22,491
3,22,491
3,22,491
3,20,485
3,20,485
3,20,485
3,20,485
3,21,488
3,21,488
3,21,488
3,21,488
3,21,488
3,22,491
3,22,491
3,22,491
3,22,491
0,22,490
0,22,491
0,22,491
0,21,488
0,21,488
0,21,488
0,21,488
0,21,488
0,21,488
0,21,488
0,21,488
0,22,491
0,22,491
0,22,491
0,22,491
0,22,491
0,22,491
3,22,491
3,22,491
3,22,491
3,22,491
3,21,488
3,21,488
3,21,488
3,21,488
3,21,488
3,21,488
3,21,488
3,21,488
3,22,491
3,22,491
3,22,491
3,22,491
10,22,493
10,22,493
10,22,493
10,22,493
10,22,493
10,22,493
10,22,493
10,22,493
10,22,493
10,22,493
10,22,493
10,23,496
10,23,496
10,23,497
10,22,494
10,22,494
10,22,494
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,23,498
13,23,498
13,23,498
13,23,498
13,23,498
13,21,492
13,21,493
13,22,496
13,22,496
13,22,496
13,22,496
13,22,496
13,21,493
13,21,493
13,21,493
13,22,496
13,22,496
13,22,496
13,22,496
13,22,496
13,22,496
13,22,496
13,21,493
13,21,493
13,21,493
13,21,493
13,21,493
13,21,494
13,21,494
13,22,497
13,22,497
13,22,497
13,22,497
13,22,497
13,22,497
13,22,497
13,21,494
16,21,494
16,21,494
16,21,494
16,21,494
16,22,497
16,22,497
16,22,497
16,22,497
16,22,498
16,22,498
16,22,498
16,22,498
16,22,498
16,22,498
16,23,501
16,23,501
16,23,501
15,23,500
15,21,495
15,21,495
15,21,495
15,21,495
15,21,495
15,21,495
15,21,495
15,21,495
15,23,502
15,23,502
15,23,502
15,23,502
15,23,502
15,23,502
15,23,502
15,22,499
10,22,497
10,22,498
10,22,498
10,22,498
10,22,498
10,22,498
10,21,495
10,21,495
10,21,495
10,23,501
10,23,501
10,23,501
10,23,501
10,22,498
10,22,499
10,22,499
10,22,499
9,21,496
9,21,496
9,21,496
9,21,496
9,22,499
9,22,499
9,22,499
9,22,499
9,23,502
9,23,502
9,23,502
9,23,502
9,23,502
9,22,499
9,22,499
9,22,499
9,22,499
17,21,498
17,21,498
17,21,498
17,22,501
17,22,501
17,22,501
17,22,502
17,22,502
17,22,502
17,22,502
17,23,505
17,23,505
17,23,505
17,23,505
17,23,505
17,22,502
27,22,504
27,22,504
27,23,507
27,23,507
27,23,508
27,23,508
27,22,505
27,22,505
27,22,505
27,22,505
27,22,505
27,22,505
27,22,505
27,22,505
27,22,506
27,22,506
27,22,506
33,22,508
33,22,508
33,22,508
33,22,508
33,23,511
33,23,512
33,22,509
33,22,509
33,22,509
33,22,509
33,22,509
33,23,512
33,23,513
33,22,510
33,22,510
33,22,510
33,22,510
34,22,510
34,23,513
34,23,513
34,23,514
34,22,511
34,22,511
34,22,511
34,22,511
34,23,514
34,23,514
34,23,514
34,24,518
34,24,518
34,24,518
34,24,518
34,24,518
34,23,515
32,23,513
32,22,511
32,22,511
32,22,512
32,22,512
32,22,512
32,23,515
32,23,515
32,23,515
32,23,515
32,23,515
32,23,516
32,23,516
32,23,516
32,23,516
32,23,516
28,23,515
28,23,515
28,23,515
28,23,515
28,21,510
28,21,510
28,21,510
28,22,513
28,22,513
28,22,513
28,22,513
28,23,516
28,23,516
28,23,516
28,23,517
31,23,518
31,23,518
31,23,518
31,23,518
31,24,521
31,24,521
31,24,521
31,23,519
31,23,519
31,23,519
31,23,519
31,23,519
31,23,519
31,23,519
31,23,519
31,24,523
31,24,523
34,24,524
34,23,521
34,23,521
34,23,521
34,23,521
34,22,518
34,22,519
34,22,519
34,22,519
34,22,519
34,22,519
34,22,519
34,22,519
34,24,525
34,24,526
34,24,526
34,23,523
36,23,523
36,23,523
36,23,523
36,23,523
36,23,523
36,23,524
36,23,524
36,23,524
36,23,524
36,23,524
36,23,524
36,23,524
36,23,524
36,23,524
36,23,525
36,24,528
36,24,528
36,24,528
36,24,528
35,24,527
35,24,528
35,24,529
35,23,526
35,23,526
35,23,526
35,23,526
35,23,526
35,23,526
35,23,526
35,23,527
35,24,530
35,24,530
35,24,530
35,24,530
35,23,527
31,23,526
31,23,526
31,24,530
31,24,530
31,24,530
31,24,530
31,23,527
31,23,527
31,23,527
31,24,530
31,24,530
31,24,531
31,24,531
31,24,531
31,24,531
31,24,531
31,24,531
31,24,531
31,24,531
31,24,531
31,24,532
31,24,532
31,24,532
31,24,532
31,24,532
31,24,532
31,24,532
31,24,532
31,25,535
31,25,536
31,25,536
31,24,533
31,24,533
25,24,531
25,24,532
25,24,532
25,24,532
25,24,533
25,25,536
25,25,536
25,25,536
25,25,536
25,25,536
25,23,530
25,23,530
25,24,533
25,24,533
25,24,533
25,24,534
17,24,531
17,24,532
17,24,532
17,23,529
17,23,529
17,23,529
17,23,529
17,23,529
17,24,532
17,24,532
17,24,532
17,24,532
17,24,532
17,24,532
17,24,532
17,24,533
17,24,533
18,24,533
18,24,533
18,24,533
18,24,533
18,24,533
18,24,533
18,24,533
18,24,533
18,24,533
18,23,530
18,23,530
18,23,530
18,23,530
18,23,531
18,23,531
18,23,531
29,24,537
29,24,537
29,24,537
29,24,537
29,24,537
29,24,537
29,24,537
29,24,537
29,24,538
29,24,538
29,24,538
29,25,541
29,25,541
29,25,541
29,25,541
29,24,539
44,24,542
44,24,542
44,24,542
44,24,542
44,24,542
44,24,542
44,24,542
44,25,546
44,25,546
44,25,546
44,25,546
44,25,546
44,25,546
44,25,547
44,24,544
44,24,544
44,24,544
47,24,545
47,24,546
47,24,546
47,24,546
47,24,546
47,24,546
47,24,547
47,23,544
47,23,544
47,23,544
47,23,544
47,23,544
47,25,551
47,25,551
47,24,548
47,24,548
47,24,548
43,24,546
43,24,547
43,24,548
43,24,548
43,24,548
43,26,554
43,26,554
43,26,554
43,26,555
43,25,552
43,25,552
43,25,552
43,24,549
43,24,550
43,24,550
43,24,550
43,24,550
33,25,550
33,25,551
33,25,551
33,25,551
33,25,552
33,25,552
33,25,552
33,25,552
33,25,552
33,26,555
33,26,555
33,26,555
33,26,556
33,26,556
33,24,550
33,24,550
18,24,546
18,25,549
18,25,549
18,25,549
18,25,549
18,25,549
18,25,549
18,25,550
18,25,550
18,25,550
18,25,550
18,25,550
18,25,550
18,25,550
18,25,550
18,25,550
18,25,550
6,25,546
6,25,547
6,25,547
6,25,547
6,25,547
6,24,544
6,24,544
6,24,544
6,24,544
6,24,544
6,24,544
6,24,544
6,25,547
6,25,547
6,25,547
6,25,547
6,25,547
2,25,545
2,25,546
2,25,546
2,25,546
2,25,546
2,25,546
2,24,543
2,24,543
2,24,543
2,24,543
2,24,543
2,24,543
2,24,543
2,24,543
2,25,546
2,25,547
2,25,547
6,25,548
6,25,548
6,25,548
6,25,548
6,25,548
6,25,548
6,25,548
6,24,545
6,24,545
6,24,545
6,24,545
6,25,548
6,25,548
6,25,548
6,25,548
6,25,548
6,24,545
6,24,545
5,24,544
5,24,545
5,24,545
5,25,548
5,25,548
5,24,545
5,24,545
5,24,545
5,24,545
5,24,545
5,24,545
5,24,545
5,24,545
5,24,545
5,24,545
5,24,545
5,24,545
9,25,549
9,25,549
9,25,549
9,25,549
9,25,549
9,25,549
9,25,549
9,24,546
9,24,546
9,24,547
9,24,547
9,25,550
9,25,550
9,25,550
9,25,550
9,25,550
9,25,550
16,25,551
16,25,551
16,24,548
16,24,548
16,24,548
16,24,548
16,24,548
16,24,548
16,24,548
16,25,551
16,25,551
16,25,552
16,25,552
16,25,552
16,25,552
16,25,552
16,25,552
28,26,558
28,26,558
28,25,555
28,25,555
28,25,555
28,25,555
28,25,555
28,24,553
28,24,553
28,24,553
28,26,559
28,26,559
28,26,559
28,26,559
28,26,559
40,26,563
